Item Name,Count,Last Updated,Worlds
Heavens' Eye Materia XI,18,2025-04-12 12:54 PM,"Brynhildr, Balmung, Coeurl, Diabolos, Goblin, Malboro, Zalera, Sargatanas, Exodus, Lamia, Behemoth, Leviathan, Gilgamesh, Adamantoise, Famfrit, Excalibur, Midgardsormr, Faerie"
Timeworn Br'aaxskin Map,17,2025-04-12 12:54 PM,"Balmung, Coeurl, Diabolos, Goblin, Malboro, Zalera, Ultros, Exodus, Jenova, Behemoth, Cactuar, Gilgamesh, Adamantoise, Famfrit, Excalibur, Midgardsormr, Leviathan"
Black Star,15,2025-04-12 12:54 PM,"Brynhildr, Balmung, Coeurl, Goblin, Malboro, Zalera, Sargatanas, Ultros, Exodus, Jenova, Cactuar, Gilgamesh, Adamantoise, Excalibur, Leviathan"
Grade 3 Gemdraught of Mind,15,2025-04-12 12:52 PM,"Brynhildr, Coeurl, Goblin, Malboro, Sargatanas, Siren, Ultros, Exodus, Jenova, Lamia, Cactuar, Gilgamesh, Leviathan, Midgardsormr, Faerie"
Heavens' Eye Materia XII,15,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Diabolos, Malboro, Zalera, Sargatanas, Ultros, Hyperion, Jenova, Cactuar, Gilgamesh, Famfrit, Excalibur, Midgardsormr, Faerie"
Savage Aim Materia XI,15,2025-04-12 12:54 PM,"Brynhildr, Balmung, Coeurl, Diabolos, Malboro, Zalera, Lamia, Behemoth, Cactuar, Gilgamesh, Adamantoise, Famfrit, Leviathan, Midgardsormr, Faerie"
Savage Might Materia XI,15,2025-04-12 12:54 PM,"Balmung, Coeurl, Diabolos, Goblin, Malboro, Sargatanas, Lamia, Behemoth, Leviathan, Gilgamesh, Adamantoise, Famfrit, Excalibur, Midgardsormr, Faerie"
Bouncer's Holster Vest,14,2025-04-12 12:53 PM,"Brynhildr, Malboro, Mateus, Exodus, Hyperion, Jenova, Lamia, Behemoth, Cactuar, Gilgamesh, Adamantoise, Famfrit, Midgardsormr, Faerie"
Grade 3 Gemdraught of Strength,14,2025-04-12 12:54 PM,"Brynhildr, Balmung, Coeurl, Sargatanas, Exodus, Hyperion, Lamia, Behemoth, Cactuar, Gilgamesh, Adamantoise, Famfrit, Midgardsormr, Faerie"
Mate Cookie,14,2025-04-12 12:54 PM,"Balmung, Coeurl, Goblin, Malboro, Siren, Ultros, Hyperion, Jenova, Cactuar, Gilgamesh, Adamantoise, Famfrit, Midgardsormr, Faerie"
Quicktongue Materia XI,14,2025-04-12 12:54 PM,"Balmung, Coeurl, Diabolos, Malboro, Exodus, Lamia, Behemoth, Cactuar, Gilgamesh, Adamantoise, Famfrit, Excalibur, Leviathan, Faerie"
Savage Aim Materia XII,13,2025-04-12 12:54 PM,"Brynhildr, Diabolos, Malboro, Zalera, Sargatanas, Siren, Ultros, Jenova, Behemoth, Cactuar, Gilgamesh, Famfrit, Excalibur"
Savage Might Materia XII,13,2025-04-12 12:54 PM,"Brynhildr, Coeurl, Diabolos, Goblin, Malboro, Zalera, Ultros, Jenova, Lamia, Famfrit, Adamantoise, Gilgamesh, Excalibur"
White Gold Ingot,13,2025-04-12 12:54 PM,"Brynhildr, Balmung, Diabolos, Mateus, Zalera, Exodus, Hyperion, Jenova, Behemoth, Gilgamesh, Excalibur, Midgardsormr, Leviathan"
Craftsman's Command Materia XI,12,2025-04-12 12:54 PM,"Brynhildr, Balmung, Coeurl, Malboro, Hyperion, Lamia, Behemoth, Cactuar, Gilgamesh, Adamantoise, Famfrit, Faerie"
Craftsman's Command Materia XII,12,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Siren, Ultros, Exodus, Lamia, Behemoth, Cactuar, Famfrit, Adamantoise, Leviathan, Faerie"
Sungilt Aethersand,12,2025-04-12 12:54 PM,"Goblin, Mateus, Zalera, Exodus, Jenova, Lamia, Behemoth, Cactuar, Leviathan, Adamantoise, Midgardsormr, Faerie"
Blackseed Cotton Cloth,11,2025-04-12 12:54 PM,"Brynhildr, Coeurl, Goblin, Mateus, Zalera, Ultros, Gilgamesh, Adamantoise, Excalibur, Midgardsormr, Faerie"
Condensed Solution,11,2025-04-12 12:54 PM,"Brynhildr, Malboro, Zalera, Exodus, Hyperion, Lamia, Behemoth, Cactuar, Adamantoise, Midgardsormr, Faerie"
Grade 3 Gemdraught of Intelligence,11,2025-04-12 12:53 PM,"Brynhildr, Balmung, Coeurl, Sargatanas, Ultros, Jenova, Lamia, Cactuar, Leviathan, Midgardsormr, Faerie"
Neo Abrasive,11,2025-04-12 12:53 PM,"Balmung, Coeurl, Goblin, Zalera, Ultros, Hyperion, Behemoth, Cactuar, Gilgamesh, Excalibur, Faerie"
Battledance Materia XI,10,2025-04-12 12:53 PM,"Balmung, Coeurl, Diabolos, Goblin, Malboro, Exodus, Behemoth, Cactuar, Famfrit, Gilgamesh"
Dichromatic Compound,10,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Diabolos, Malboro, Mateus, Ultros, Behemoth, Cactuar, Gilgamesh, Faerie"
Gargantua Leather,10,2025-04-12 12:53 PM,"Brynhildr, Balmung, Malboro, Siren, Exodus, Gilgamesh, Adamantoise, Excalibur, Midgardsormr, Faerie"
Grade 3 Gemdraught of Dexterity,10,2025-04-12 12:54 PM,"Brynhildr, Balmung, Coeurl, Goblin, Siren, Ultros, Cactuar, Gilgamesh, Midgardsormr, Faerie"
Piety Materia XI,10,2025-04-12 12:53 PM,"Balmung, Diabolos, Goblin, Exodus, Leviathan, Gilgamesh, Adamantoise, Famfrit, Excalibur, Faerie"
Quickarm Materia XI,10,2025-04-12 12:54 PM,"Coeurl, Diabolos, Goblin, Lamia, Behemoth, Famfrit, Gilgamesh, Excalibur, Midgardsormr, Leviathan"
Shaaloani Coffee,10,2025-04-12 12:52 PM,"Goblin, Malboro, Zalera, Sargatanas, Ultros, Jenova, Lamia, Cactuar, Gilgamesh, Midgardsormr"
Ceremonial Longpole,9,2025-04-12 12:53 PM,"Brynhildr, Zalera, Siren, Exodus, Hyperion, Lamia, Cactuar, Midgardsormr, Faerie"
Ceremonial Ring of Slaying,9,2025-04-12 12:53 PM,"Balmung, Diabolos, Mateus, Ultros, Hyperion, Lamia, Behemoth, Midgardsormr, Faerie"
Craftsman's Competence Materia XII,9,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Exodus, Jenova, Behemoth, Leviathan, Famfrit, Adamantoise, Faerie"
Cronopio Leather,9,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Malboro, Ultros, Hyperion, Jenova, Lamia, Adamantoise, Faerie"
Egg of Elpis,9,2025-04-12 12:54 PM,"Brynhildr, Balmung, Malboro, Siren, Jenova, Lamia, Adamantoise, Excalibur, Midgardsormr"
Flexible Leather Band,9,2025-04-12 12:53 PM,"Balmung, Coeurl, Mateus, Lamia, Famfrit, Adamantoise, Gilgamesh, Excalibur, Faerie"
Ra'Kaznar Ingot,9,2025-04-12 12:54 PM,"Balmung, Mateus, Zalera, Ultros, Exodus, Jenova, Famfrit, Midgardsormr, Leviathan"
Thunderyards Silk,9,2025-04-12 12:52 PM,"Coeurl, Malboro, Mateus, Zalera, Ultros, Behemoth, Gilgamesh, Adamantoise, Excalibur"
Bouncer's Holster Slacks,8,2025-04-12 12:54 PM,"Brynhildr, Coeurl, Goblin, Malboro, Exodus, Hyperion, Jenova, Lamia"
Br'aax Leather,8,2025-04-12 12:54 PM,"Brynhildr, Mateus, Hyperion, Behemoth, Gilgamesh, Adamantoise, Excalibur, Faerie"
Ceremonial Ring of Fending,8,2025-04-12 12:53 PM,"Balmung, Coeurl, Malboro, Sargatanas, Ultros, Jenova, Lamia, Faerie"
Cochineal Pigment,8,2025-04-12 12:49 PM,"Goblin, Malboro, Zalera, Ultros, Exodus, Jenova, Cactuar, Gilgamesh"
Cordia Lumber,8,2025-04-12 12:54 PM,"Goblin, Ultros, Hyperion, Lamia, Behemoth, Adamantoise, Excalibur, Leviathan"
Craftsman's Cunning Materia XI,8,2025-04-12 12:53 PM,"Brynhildr, Coeurl, Exodus, Behemoth, Cactuar, Famfrit, Adamantoise, Leviathan"
Diatryma Pelt,8,2025-04-12 12:54 PM,"Brynhildr, Balmung, Coeurl, Malboro, Exodus, Cactuar, Excalibur, Faerie"
Figmental Weapon Coffer,8,2025-04-12 12:53 PM,"Brynhildr, Diabolos, Malboro, Jenova, Lamia, Behemoth, Adamantoise, Excalibur"
Hydrophobic Preservative,8,2025-04-12 12:53 PM,"Balmung, Goblin, Ultros, Behemoth, Cactuar, Gilgamesh, Midgardsormr, Faerie"
Neon Street Blouson,8,2025-04-12 12:53 PM,"Balmung, Malboro, Exodus, Lamia, Behemoth, Cactuar, Excalibur, Faerie"
Rroneek Chuck,8,2025-04-12 12:53 PM,"Brynhildr, Goblin, Siren, Exodus, Hyperion, Behemoth, Cactuar, Gilgamesh"
Ruthenium Ingot,8,2025-04-12 12:54 PM,"Brynhildr, Balmung, Diabolos, Malboro, Exodus, Jenova, Adamantoise, Midgardsormr"
Tumbleclaw Weeds,8,2025-04-12 12:54 PM,"Brynhildr, Balmung, Goblin, Malboro, Sargatanas, Siren, Lamia, Faerie"
Bismuth Ingot,7,2025-04-12 12:53 PM,"Goblin, Ultros, Hyperion, Lamia, Cactuar, Famfrit, Midgardsormr"
Bluegill,7,2025-04-12 12:51 PM,"Brynhildr, Coeurl, Diabolos, Goblin, Malboro, Mateus, Zalera"
Ceremonial Bangle of Casting,7,2025-04-12 12:54 PM,"Brynhildr, Coeurl, Diabolos, Sargatanas, Siren, Excalibur, Midgardsormr"
Ceremonial Bangle of Slaying,7,2025-04-12 12:53 PM,"Balmung, Diabolos, Mateus, Siren, Famfrit, Excalibur, Faerie"
Ceremonial Claymore,7,2025-04-12 12:53 PM,"Brynhildr, Balmung, Coeurl, Jenova, Cactuar, Midgardsormr, Faerie"
Ceremonial Corselet of Fending,7,2025-04-12 12:54 PM,"Diabolos, Malboro, Ultros, Hyperion, Jenova, Cactuar, Midgardsormr"
Ceremonial Earring of Casting,7,2025-04-12 12:54 PM,"Brynhildr, Coeurl, Diabolos, Siren, Cactuar, Excalibur, Midgardsormr"
Ceremonial Hood of Casting,7,2025-04-12 12:54 PM,"Coeurl, Diabolos, Siren, Cactuar, Famfrit, Excalibur, Midgardsormr"
Ceremonial Hose of Fending,7,2025-04-12 12:53 PM,"Mateus, Siren, Hyperion, Jenova, Lamia, Cactuar, Midgardsormr"
Ceremonial Longcap of Striking,7,2025-04-12 12:52 PM,"Diabolos, Goblin, Siren, Hyperion, Famfrit, Excalibur, Midgardsormr"
Ceremonial Necklace of Slaying,7,2025-04-12 12:54 PM,"Diabolos, Goblin, Exodus, Hyperion, Famfrit, Excalibur, Faerie"
Ceremonial Ring of Casting,7,2025-04-12 12:54 PM,"Brynhildr, Goblin, Sargatanas, Siren, Hyperion, Lamia, Excalibur"
Ceremonial Thighboots of Healing,7,2025-04-12 12:54 PM,"Malboro, Sargatanas, Siren, Lamia, Famfrit, Midgardsormr, Faerie"
Ceremonial Vest of Striking,7,2025-04-12 12:53 PM,"Balmung, Diabolos, Mateus, Siren, Hyperion, Excalibur, Midgardsormr"
Ceviche,7,2025-04-12 12:54 PM,"Balmung, Coeurl, Ultros, Hyperion, Cactuar, Gilgamesh, Leviathan"
Craftsman's Cunning Materia IX,7,2025-04-12 12:51 PM,"Coeurl, Goblin, Ultros, Behemoth, Cactuar, Adamantoise, Faerie"
Diatryma Felt,7,2025-04-12 12:54 PM,"Coeurl, Sargatanas, Ultros, Hyperion, Lamia, Famfrit, Faerie"
Everseeker's Needle,7,2025-04-12 12:54 PM,"Diabolos, Malboro, Zalera, Siren, Gilgamesh, Midgardsormr, Leviathan"
Glamour Prism,7,2025-04-12 12:53 PM,"Coeurl, Goblin, Zalera, Ultros, Hyperion, Lamia, Midgardsormr"
Grade 3 Gemsap of Dexterity,7,2025-04-12 12:54 PM,"Sargatanas, Ultros, Exodus, Lamia, Famfrit, Excalibur, Leviathan"
Magitek Repair Materials,7,2025-04-12 12:54 PM,"Coeurl, Diabolos, Zalera, Siren, Jenova, Cactuar, Leviathan"
